@relation brain_tumor_classification-weka.filters.unsupervised.attribute.InterquartileRange-Rfirst-last-O3.0-E6.0-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C15-Llast-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C16-Llast-weka.filters.unsupervised.attribute.Remove-R15-16

@attribute contrast numeric
@attribute correlation numeric
@attribute energy numeric
@attribute homogeneity numeric
@attribute mean numeric
@attribute standard_deviation numeric
@attribute entropy numeric
@attribute rms numeric
@attribute variance numeric
@attribute smoothness numeric
@attribute kurtosis numeric
@attribute skewness numeric
@attribute idm numeric
@attribute label {BENIGN,MALIGNANT}

@data
0.0427,0.756,0.7845,0.9787,0.0044,0.0897,3.6741,0.0898,0.008,0.943,5.7962,0.5608,1.8257,MALIGNANT
0.0384,0.851,0.7049,0.9808,0.0053,0.0897,3.5639,0.0898,0.008,0.9518,7.6144,0.8219,0.1883,MALIGNANT
0.035,0.7635,0.8181,0.9825,0.0046,0.0897,3.2646,0.0898,0.0081,0.9446,8.7032,0.7702,0.8428,MALIGNANT
0.095,0.7647,0.5103,0.9525,0.0055,0.0896,3.3047,0.0898,0.0081,0.953,5.4062,0.4777,0.6291,MALIGNANT
0.041,0.8491,0.689,0.9795,0.0048,0.0897,3.59,0.0898,0.008,0.9471,5.9605,0.489,-0.3672,MALIGNANT
0.0255,0.8183,0.8354,0.9873,0.0039,0.0897,3.3348,0.0898,0.008,0.9355,10.4829,0.8913,1.7159,MALIGNANT
0.054,0.8363,0.619,0.973,0.0039,0.0897,3.5842,0.0898,0.008,0.936,6.1232,0.5617,-1.2312,MALIGNANT
0.0575,0.8296,0.6081,0.9712,0.0047,0.0897,3.2709,0.0898,0.0081,0.9454,6.1394,0.4744,-0.9334,MALIGNANT
0.0711,0.763,0.6339,0.9644,0.0031,0.0898,3.5046,0.0898,0.008,0.9191,5.9158,0.4848,-0.093,MALIGNANT
0.0307,0.8462,0.7706,0.9846,0.0035,0.0897,3.3384,0.0898,0.008,0.9289,8.3651,0.7363,0.7932,MALIGNANT
0.0331,0.8303,0.7728,0.9834,0.0035,0.0897,3.5538,0.0898,0.008,0.9292,6.2913,0.4755,2.6173,MALIGNANT
0.0267,0.8279,0.8187,0.9866,0.0066,0.0896,3.5015,0.0898,0.008,0.9611,8.8606,0.9335,1.3221,MALIGNANT
0.0195,0.8545,0.8465,0.9902,0.0037,0.0897,3.1616,0.0898,0.008,0.9318,9.5809,0.8528,0.5644,MALIGNANT
0.0528,0.8744,0.5299,0.9736,0.0054,0.0897,3.6839,0.0898,0.008,0.9522,5.5327,0.4131,1.6363,MALIGNANT
0.0477,0.824,0.6836,0.9762,0.0057,0.0896,3.6989,0.0898,0.008,0.9547,6.0864,0.5192,1.6978,MALIGNANT
0.0395,0.8699,0.6585,0.9803,0.0039,0.0897,3.5886,0.0898,0.008,0.9349,6.5424,0.683,1.4279,MALIGNANT
0.0378,0.8441,0.7213,0.9811,0.0037,0.0897,3.5684,0.0898,0.008,0.9316,5.6068,0.482,1.0286,MALIGNANT
0.0329,0.8054,0.7993,0.9836,0.0041,0.0897,3.5649,0.0898,0.0081,0.9386,7.8266,0.7312,1.8114,MALIGNANT
0.0249,0.7118,0.8892,0.9875,0.006,0.0896,3.5071,0.0898,0.0081,0.9573,9.3099,0.7614,2.0702,MALIGNANT
0.0264,0.8016,0.8413,0.9868,0.0051,0.0897,3.5655,0.0898,0.008,0.9503,7.5968,0.5597,1.0945,MALIGNANT
0.0184,0.8931,0.8094,0.9908,0.0043,0.0897,3.2942,0.0898,0.0081,0.9417,8.2681,0.6947,0.473,MALIGNANT
0.0477,0.824,0.6836,0.9762,0.0057,0.0896,3.6989,0.0898,0.008,0.9547,6.0864,0.5192,1.6978,MALIGNANT
0.0384,0.851,0.7049,0.9808,0.0053,0.0897,3.5639,0.0898,0.008,0.9518,7.6144,0.8219,0.1883,MALIGNANT
0.0227,0.74,0.8904,0.9886,0.0046,0.0897,3.3268,0.0898,0.008,0.9445,7.3917,0.4874,2.1046,MALIGNANT
0.0309,0.8194,0.7993,0.9846,0.0054,0.0897,3.264,0.0898,0.008,0.9522,8.559,0.7925,0.7559,MALIGNANT
0.0329,0.8054,0.7993,0.9836,0.0041,0.0897,3.5649,0.0898,0.0081,0.9386,7.8266,0.7312,1.8114,MALIGNANT
0.0445,0.7264,0.795,0.9778,0.0061,0.0896,3.0874,0.0898,0.008,0.9578,14.5703,1.3368,1.3918,MALIGNANT
0.0196,0.884,0.8119,0.9902,0.0045,0.0897,3.3111,0.0898,0.008,0.9442,6.8659,0.5954,1.8502,MALIGNANT
0.0834,0.7917,0.523,0.9583,0.003,0.0898,3.3433,0.0898,0.008,0.9187,6.2956,0.4551,0.493,MALIGNANT
0.0245,0.7501,0.8782,0.9878,0.0046,0.0897,3.3896,0.0898,0.0081,0.9446,8.4594,0.9462,0.0709,MALIGNANT
0.0241,0.8823,0.7716,0.9879,0.0022,0.0898,3.4436,0.0898,0.008,0.8891,6.3766,0.4351,0.7002,MALIGNANT
